0.1	0.10885	-0.91826
0.115	0.09627	-0.80341
0.132	0.08594	-0.70495
0.152	0.0768	-0.61753
0.175	0.06737	-0.54226
0.201	0.06073	-0.47296
0.231	0.05479	-0.41558
0.266	0.04896	-0.36472
0.305	0.04484	-0.31951
0.351	0.04062	-0.28088
0.404	0.03721	-0.24676
0.464	0.03443	-0.21686
0.534	0.03156	-0.19073
0.614	0.02927	-0.16774
0.705	0.02705	-0.14754
0.811	0.0252	-0.12976
0.933	0.02339	-0.11421
1.07	0.02167	-0.10054
1.23	0.02022	-0.08865
1.42	0.01893	-0.07823
1.63	0.01771	-0.06905
1.87	0.01659	-0.06103
2.15	0.01556	-0.05396
2.48	0.01456	-0.04794
2.85	0.01375	-0.0423
3.27	0.01297	-0.03751
3.76	0.01224	-0.03328
4.33	0.01154	-0.02958
4.98	0.01093	-0.02629
5.72	0.01037	-0.02345
6.58	0.00984	-0.02092
7.56	0.00933	-0.01873
8.7	0.00883	-0.01679
10	0.00841	-0.01507
11.5	0.00799	-0.01354
13.2	0.00758	-0.01222
15.2	0.0072	-0.01106
17.5	0.00683	-0.01002
20.1	0.00647	-0.00911
23.1	0.00613	-0.00828
26.6	0.00579	-0.00761
30.5	0.00547	-0.00696
35.1	0.00517	-0.00638
40.4	0.00486	-0.00584
46.4	0.0046	-0.00537
53.4	0.00433	-0.00496
61.4	0.00408	-0.00456
70.5	0.00383	-0.00424
81.1	0.00362	-0.00392
93.3	0.0034	-0.00363
107	0.0032	-0.00336
123	0.00299	-0.00314
142	0.00281	-0.00292
163	0.00264	-0.00272
187	0.00246	-0.00253
215	0.00229	-0.00234
248	0.00215	-0.00218
285	0.00201	-0.00204
327	0.00187	-0.00191
376	0.00174	-0.00178
433	0.00161	-0.00165
498	0.0015	-0.00155
572	0.00139	-0.00144
658	0.00128	-0.00134
756	0.00118	-0.00124
870	0.00108	-0.00116
1000	9.95081E-4	-0.00106
1150	9.26286E-4	-9.85663E-4
1320	6.50361E-4	-8.84377E-4
1520	5.58298E-4	-7.98103E-4
1750	4.68194E-4	-7.14629E-4
2010	3.90698E-4	-6.21051E-4
2310	3.5396E-4	-5.60279E-4
2660	2.80257E-4	-4.45965E-4
3050	2.5615E-5	-3.16896E-4
3510	1.446E-6	-2.16195E-4
4040	8.6E-8	-6.2E-5
