0.1	0.10885	-0.91826
0.11498	0.09627	-0.80341
0.13219	0.08594	-0.70495
0.15199	0.0768	-0.61753
0.17475	0.06737	-0.54226
0.20092	0.06073	-0.47296
0.23101	0.05479	-0.41558
0.2656	0.04896	-0.36472
0.30539	0.04484	-0.31951
0.35112	0.04062	-0.28088
0.40369	0.03721	-0.24676
0.46416	0.03443	-0.21686
0.53366	0.03156	-0.19073
0.61358	0.02927	-0.16774
0.70548	0.02705	-0.14754
0.81112	0.0252	-0.12976
0.9326	0.02339	-0.11421
1.0723	0.02167	-0.10054
1.23281	0.02022	-0.08865
1.41753	0.01893	-0.07823
1.62981	0.01771	-0.06905
1.87382	0.01659	-0.06103
2.15438	0.01556	-0.05396
2.47709	0.01456	-0.04794
2.84798	0.01375	-0.0423
3.27447	0.01297	-0.03751
3.76487	0.01224	-0.03328
4.32879	0.01154	-0.02958
4.97699	0.01093	-0.02629
5.7224	0.01037	-0.02345
6.57921	0.00984	-0.02092
7.56455	0.00933	-0.01873
8.69716	0.00883	-0.01679
9.99984	0.00841	-0.01507
11.49764	0.00799	-0.01354
13.21873	0.00758	-0.01222
15.19872	0.0072	-0.01106
17.47441	0.00683	-0.01002
20.09142	0.00647	-0.00911
23.10053	0.00613	-0.00828
26.56039	0.00579	-0.00761
30.539	0.00547	-0.00696
35.11179	0.00517	-0.00638
40.37004	0.00486	-0.00584
46.41525	0.0046	-0.00537
53.36665	0.00433	-0.00496
61.35739	0.00408	-0.00456
70.54769	0.00383	-0.00424
81.11261	0.00362	-0.00392
93.25892	0.0034	-0.00363
107.22876	0.0032	-0.00336
123.27731	0.00299	-0.00314
141.7473	0.00281	-0.00292
162.97773	0.00264	-0.00272
187.37838	0.00246	-0.00253
215.43726	0.00229	-0.00234
247.70945	0.00215	-0.00218
284.79844	0.00201	-0.00204
327.44557	0.00187	-0.00191
376.48529	0.00174	-0.00178
432.87873	0.00161	-0.00165
497.69878	0.0015	-0.00155
572.23439	0.00139	-0.00144
657.93097	0.00128	-0.00134
756.45745	0.00118	-0.00124
869.75098	0.00108	-0.00116
999.98713	9.95081E-4	-0.00106
1149.8034	9.26286E-4	-9.85663E-4
1321.91181	6.50361E-4	-8.84377E-4
1519.91844	5.58298E-4	-7.98103E-4
1747.51878	4.68194E-4	-7.14629E-4
2009.15337	3.90698E-4	-6.21051E-4
2310.03761	3.5396E-4	-5.60279E-4
2656.04258	2.80257E-4	-4.45965E-4
3053.84397	2.5615E-5	-3.16896E-4
3511.13081	1.446E-6	-2.16195E-4
4036.90338	8.6E-8	-6.2E-5
