0.1	0.09037	-0.00854
0.112	0.08932	-0.00895
0.126	0.08965	-0.00986
0.142	0.08882	-0.01091
0.159	0.08763	-0.01231
0.179	0.08724	-0.01321
0.201	0.08615	-0.01481
0.226	0.08496	-0.01588
0.254	0.08378	-0.01737
0.285	0.08225	-0.01897
0.32	0.08044	-0.02065
0.359	0.07817	-0.02235
0.404	0.07617	-0.02401
0.453	0.07327	-0.02547
0.509	0.07058	-0.02668
0.572	0.06759	-0.02786
0.643	0.06449	-0.02893
0.722	0.06148	-0.02954
0.811	0.05794	-0.03009
0.911	0.05452	-0.03053
1.02	0.05107	-0.03033
1.15	0.04752	-0.03021
1.29	0.04404	-0.02959
1.45	0.04083	-0.02897
1.63	0.03767	-0.02802
1.83	0.03446	-0.02693
2.06	0.03192	-0.02568
2.31	0.02908	-0.02427
2.6	0.02689	-0.02267
2.92	0.02488	-0.02118
3.27	0.02303	-0.01958
3.68	0.0214	-0.01813
4.13	0.02011	-0.01665
4.64	0.0188	-0.01521
5.21	0.01784	-0.01399
5.86	0.01694	-0.01282
6.58	0.01614	-0.01186
7.39	0.01545	-0.01087
8.3	0.01482	-0.01
9.33	0.01424	-0.00923
10.5	0.01373	-0.00855
11.8	0.01319	-0.00798
13.2	0.0127	-0.00734
14.9	0.01229	-0.00693
16.7	0.0119	-0.00646
18.7	0.01122	-0.00606
21	0.01107	-0.00568
23.6	0.01082	-0.00553
26.6	0.01043	-0.0051
29.8	0.01006	-0.0048
33.5	0.00977	-0.00457
37.7	0.00951	-0.00439
42.3	0.00886	-0.00453
47.5	0.00884	-0.00403
53.4	0.00857	-0.00379
59.9	0.0083	-0.00365
67.3	0.00803	-0.00351
75.6	0.00777	-0.00337
85	0.00753	-0.00324
95.5	0.00728	-0.00313
107	0.00717	-0.00303
120	0.00686	-0.00294
135	0.00673	-0.00287
152	0.0065	-0.00279
171	0.0063	-0.00271
192	0.00606	-0.00265
215	0.00586	-0.00261
242	0.00566	-0.00254
272	0.00544	-0.00251
305	0.00522	-0.00247
343	0.00503	-0.00244
385	0.0048	-0.00241
433	0.00459	-0.00239
486	0.00439	-0.00235
546	0.00417	-0.00234
614	0.00396	-0.0023
689	0.00374	-0.00227
774	0.00355	-0.00222
870	0.0033	-0.00221
977	0.0031	-0.00224
1100	0.00286	-0.00216
1230	0.00265	-0.00213
1380	0.00239	-0.0021
1560	0.00199	-0.0017
1750	0.00176	-0.00158
1960	0.00149	-0.00147
2210	0.00118	-0.00134
2480	8.22414E-4	-0.00112
2780	4.155E-4	-8.42108E-4
3130	1.1614E-5	-3.13227E-4
