0.1	0.7854	-5.99991
0.11498	0.69762	-5.23905
0.13219	0.63373	-4.58585
0.15199	0.5745	-4.02393
0.17475	0.51941	-3.52941
0.20092	0.47502	-3.09994
0.23101	0.4387	-2.72256
0.2656	0.4065	-2.39248
0.30539	0.37287	-2.10367
0.35112	0.34686	-1.84879
0.40369	0.32259	-1.62612
0.46416	0.30016	-1.42907
0.53366	0.2822	-1.25986
0.61358	0.2646	-1.11139
0.70548	0.2482	-0.98058
0.81112	0.23449	-0.86789
0.9326	0.22196	-0.76661
1.0723	0.20923	-0.67872
1.23281	0.19745	-0.60193
1.41753	0.18749	-0.53344
1.62981	0.17662	-0.47445
1.87382	0.16638	-0.42294
2.15438	0.15791	-0.37635
2.47709	0.14957	-0.33621
2.84798	0.14181	-0.30071
3.27447	0.13389	-0.26984
3.76487	0.12638	-0.24251
4.32879	0.11927	-0.21795
4.97699	0.11241	-0.19697
5.7224	0.1064	-0.17816
6.57921	0.10011	-0.16132
7.56455	0.09494	-0.14644
8.69716	0.09013	-0.1335
9.99984	0.0858	-0.12144
11.49764	0.07934	-0.11082
13.21873	0.07431	-0.10132
15.19872	0.07039	-0.0926
17.47441	0.06585	-0.08502
20.09142	0.06204	-0.07803
23.10053	0.05871	-0.0717
26.56039	0.05512	-0.06595
30.539	0.05238	-0.06082
35.11179	0.04785	-0.05615
40.37004	0.04469	-0.05175
46.41525	0.04207	-0.04783
53.36665	0.03897	-0.04426
61.35739	0.03671	-0.04098
70.54769	0.03389	-0.03799
81.11261	0.03187	-0.03518
93.25892	0.02977	-0.03275
107.22876	0.02789	-0.03039
123.27731	0.02624	-0.02827
141.7473	0.02444	-0.02631
162.97773	0.02294	-0.02443
187.37838	0.02126	-0.02276
215.43726	0.02004	-0.02116
247.70945	0.0187	-0.01973
284.79844	0.01756	-0.01838
327.44557	0.01612	-0.01709
376.48529	0.01531	-0.01593
432.87873	0.01427	-0.01486
497.69878	0.01294	-0.01384
572.23439	0.0121	-0.0129
657.93097	0.0113	-0.01203
756.45745	0.01053	-0.01122
869.75098	0.00982	-0.01042
999.98713	0.00895	-0.00973
1149.8034	0.00793	-0.00902
1321.91181	0.00738	-0.00843
1519.91844	0.00661	-0.00783
1747.51878	0.00593	-0.00729
2009.15337	0.00534	-0.00679
2310.03761	0.00508	-0.00634
2656.04258	0.0042	-0.00585
3053.84398	0.00406	-0.0054
3511.13081	0.00374	-0.00502
4036.90338	0.00316	-0.00466
4641.5329	0.00268	-0.00431
5336.64227	0.0019	-0.00379
6135.82134	0.00119	-0.00339
7054.68655	0.00177	-0.00298
8111.23848	0.00108	-0.00275
9325.98114	0.000825402	-0.00229
10722.8756	0.00137	-0.00267
12327.90947	0.000248238	-0.0024
14174.9382	0.000606484	-0.00214
16297.81723	0.000241401	-0.00191
18737.79297	0.00035865	-0.00163
21543.97964	0.000171428	-0.00144
24770.73669	0.000273573	-0.00126
28479.57611	0.000857143	-0.00106
32744.40765	0.000615521	-0.000930454
37648.20099	0.000357949	-0.000755774
43287.27722	-7.16133E-06	-0.000165479
49769.40155	0.000151815	7.90329E-05
57223.32001	0.000762528	-0.00128
65792.08374	7.41311E-05	-0.000130491
		
		
		
		
		
		
		
		
