0.1	0.11670525659	-0.88577
0.11498	0.10680525659	-0.7776
0.13219	0.09745525659	-0.68021
0.15199	0.08878525659	-0.59695
0.17475	0.08169525659	-0.52305
0.20092	0.07547525659	-0.4572
0.23101	0.06940525659	-0.40145
0.2656	0.06530525659	-0.35244
0.30539	0.06080525659	-0.31006
0.35112	0.05721525659	-0.27251
0.40369	0.05359525659	-0.24004
0.46416	0.05087525659	-0.21171
0.53366	0.04781525659	-0.18684
0.61358	0.04523525659	-0.16487
0.70548	0.04269525659	-0.14573
0.81112	0.04047525659	-0.1287
0.9326	0.03826525659	-0.1141
1.0723	0.03624525659	-0.10128
1.23281	0.03436525659	-0.08982
1.41753	0.03265525659	-0.07989
1.62981	0.03092525659	-0.07118
1.87382	0.02934525659	-0.06354
2.15438	0.02787525659	-0.05683
2.47709	0.02647525659	-0.05093
2.84798	0.02510525659	-0.04573
3.27447	0.02385525659	-0.04109
3.76487	0.02261525659	-0.037
4.32879	0.02145525659	-0.03336
4.97699	0.02036525659	-0.03016
5.7224	0.01933525659	-0.02732
6.57921	0.01835525659	-0.02478
7.56455	0.01743525659	-0.02256
8.69716	0.01654525659	-0.02057
9.99984	0.01569525659	-0.01883
11.49764	0.01488525659	-0.01726
13.21873	0.01410525659	-0.01587
15.19872	0.01335525659	-0.01462
17.47441	0.01263525659	-0.01349
20.09142	0.01195525659	-0.01248
23.10053	0.01130525659	-0.01157
26.56039	0.01063525659	-0.0108
30.539	0.01002525659	-0.01004
35.11179	0.00944525659	-0.00934
40.37004	0.00888525659	-0.00871
46.41525	0.00835525659	-0.00812
53.36665	0.00785525659	-0.00758
61.35739	0.00737525659	-0.00708
70.54769	0.00691525659	-0.00661
81.11261	0.00648525659	-0.00618
93.25892	0.00608525659	-0.00578
107.22876	0.00569525659	-0.0054
123.27731	0.00533525659	-0.00506
141.7473	0.00499525659	-0.00473
162.97773	0.00467525659	-0.00443
187.37838	0.00437525659	-0.00414
215.43726	0.00409525659	-0.00387
247.70945	0.00382525659	-0.00363
284.79844	0.00356525659	-0.0034
327.44557	0.00333525659	-0.00318
376.48529	0.00310525659	-0.00298
432.87873	0.00288525659	-0.00278
497.69878	0.00269525659	-0.00261
572.23439	0.00251525659	-0.00244
657.93097	0.00232525659	-0.00228
756.45745	0.00215525659	-0.00214
869.75098	0.00200525659	-0.002
999.98713	0.00186525659	-0.00187
1149.8034	0.00173525659	-0.00175
1321.91181	0.00141525659	-0.00163
1519.91844	0.00127525659	-0.0015
1747.51878	0.00115525659	-0.0014
2009.15337	0.00103525659	-0.00128
2310.03761	9.4562759E-4	-0.00118
2656.04258	6.6271859E-4	-0.00104
3053.84398	6.0191659E-4	-9.3304E-4
3511.13081	5.1479759E-4	-7.93419E-4
4036.90338	4.3016159E-4	-6.86211E-4
4641.5329	3.7517759E-4	-5.24072E-4
5336.64227	-1.900061E-5	-2.71236E-4
6135.82134	0	-2.36064E-5
