0.1	0.47076	-1.2881
0.11498	0.43283	-1.1473
0.13219	0.40262	-1.0249
0.15199	0.37134	-0.91589
0.17475	0.34697	-0.81904
0.20092	0.32141	-0.73352
0.23101	0.29857	-0.65763
0.26561	0.27721	-0.59077
0.30539	0.25792	-0.53101
0.35112	0.23971	-0.47777
0.4037	0.22264	-0.43022
0.46416	0.20781	-0.38813
0.53367	0.19577	-0.35317
0.61359	0.18203	-0.31939
0.70547	0.16973	-0.28932
0.81113	0.15835	-0.26211
0.9326	0.14739	-0.23809
1.0723	0.13673	-0.21686
1.2328	0.12705	-0.19763
1.4175	0.11812	-0.18005
1.6297	0.10939	-0.16432
1.8738	0.1014	-0.15022
2.1544	0.0942	-0.13712
2.4771	0.08723	-0.12549
2.848	0.08077	-0.11451
3.2745	0.07478	-0.10491
3.7649	0.06905	-0.09604
4.3288	0.06401	-0.0879
4.977	0.05925	-0.08041
5.7224	0.05515	-0.07371
6.5793	0.0511	-0.06743
7.5647	0.04739	-0.06176
8.6975	0.04403	-0.05657
10	0.04092	-0.0518
11.498	0.03806	-0.04743
13.219	0.03549	-0.04341
15.199	0.03306	-0.03979
17.475	0.03093	-0.03644
20.092	0.0289	-0.03341
23.101	0.02711	-0.03059
26.561	0.02547	-0.02818
30.539	0.02396	-0.02585
35.112	0.02255	-0.02373
40.37	0.02123	-0.02182
46.416	0.02	-0.02004
53.367	0.01889	-0.01844
61.359	0.01786	-0.01699
70.548	0.01691	-0.01567
81.112	0.01598	-0.01445
93.261	0.01514	-0.01337
107.23	0.01433	-0.01236
123.28	0.0136	-0.01146
141.75	0.01286	-0.01066
162.97	0.01221	-0.0099
187.38	0.01158	-0.00921
215.44	0.01098	-0.00856
247.71	0.01048	-0.00801
284.81	0.01001	-0.00748
327.45	0.00954	-0.00703
376.49	0.0091	-0.00662
432.88	0.00866	-0.00623
497.7	0.00831	-0.00589
572.23	0.00792	-0.00556
657.93	0.00755	-0.00529
756.47	0.00718	-0.00503
869.75	0.00685	-0.00479
1000	0.00652	-0.00456
1149.8	0.00581	-0.00437
1322	0.00547	-0.00417
1519.9	0.00512	-0.004
1747.5	0.00475	-0.00383
2009.2	0.00458	-0.00364
2310.1	0.00425	-0.00353
2656.1	0.00315	-0.00319
3053.9	0.00273	-0.0031
3511.2	0.00247	-0.00277
4037	0.00226	-0.00263
4641.5	0.00189	-0.00242
5336.6	0.00163	-0.00216
6135.9	0.00141	-0.0019
7054.8	0.00114	-0.00163
8111.2	7.3E-4	-0.00126
9326	0.00121	-0.00156
10723	0.00117	-0.0016
12328	9.6E-4	-0.0016
14175	6.7E-4	-0.00126
16297	4.1E-4	-8.7669E-4
18738	2.9E-4	-5.4419E-4
21544	0	-1.4566E-4
